,sample_age,sample_loan_purpose,sample_gender,sample_loan_amount
85,48,Personal,Male,500.0
86,33,Personal,Male,1500.0
87,46,Car,Male,3000.0
88,52,Home,Female,1000.0
89,38,Personal,Male,3000.0
90,46,Home,Male,700.0
91,75,Personal,Female,10000.0
92,52,Car,Male,8650.0
93,71,Car,Male,1500.0
94,76,Personal,Male,9400.0
95,52,Personal,Female,6000.0
96,64,Car,Male,250.0
97,38,Personal,Male,500.0
98,46,Personal,Male,4500.0
99,51,Home,Male,1500.0
100,37,Car,Male,2000.0
101,63,Personal,Male,300.0
102,30,Personal,Female,3143.0
103,55,Car,Male,1500.0
104,65,Home,Female,6000.0
105,64,Personal,Male,3000.0
106,70,Home,Male,2000.0
107,65,Personal,Male,3000.0
108,36,Home,Male,1000.0
109,48,Home,Male,3500.0
110,43,Home,Male,250.0
111,30,Personal,Female,200.0
112,56,Car,Male,3800.0
113,59,Personal,Male,10000.0
114,63,Home,Female,600.0
115,52,Home,Male,1800.0
116,44,Car,Male,500.0
117,28,Personal,Male,500.0
118,61,Student,Male,10000.0
119,64,Car,Male,317.45
120,59,Car,Male,10000.0
121,65,Car,Female,4000.0
122,46,Home,Male,7000.0
123,68,Home,Male,500.0
124,29,Home,Male,750.0
125,31,Home,Male,10000.0
126,40,Personal,Male,2000.0
127,50,Personal,Female,2000.0
128,65,Student,Male,300.0
129,57,Personal,Female,1200.0
130,43,Car,Female,10000.0
131,27,Personal,Female,2000.0
132,62,Home,Female,1500.0
133,40,Home,Male,600.0
134,44,Personal,Male,30000.0
135,39,Home,Female,500.0
136,45,Personal,Male,300.0
137,61,Car,Female,1000.0
138,42,Home,Female,1830.0
139,57,Personal,Male,3250.0
140,38,Personal,Male,2000.0
141,45,Personal,Male,7000.0
142,31,Home,Male,250.0
143,36,Personal,Female,2500.0
144,64,Car,Female,250.0
145,37,Car,Male,553.0
146,44,Car,Male,1000.0
147,30,Personal,Female,15000.0
148,39,Car,Female,3000.0
149,23,Personal,Male,300.0
150,30,Personal,Male,800.0
151,51,Personal,Female,4250.0
152,69,Home,Female,13000.0
153,65,Home,Female,600.0
154,39,Home,Female,15000.0
155,38,Personal,Female,6000.0
156,60,Personal,Female,5700.0
157,37,Agri,Male,35000.0
158,73,Personal,Female,2000.0
159,24,Personal,Female,14000.0
160,69,Student,Male,2000.0
161,49,Home,Female,12000.0
162,62,Personal,Female,29000.0
163,65,Personal,Female,350.0
164,44,Home,Male,1500.0
165,70,Home,Female,5000.0
166,76,Personal,Female,1500.0
167,73,Car,Female,600.0
168,60,Personal,Male,3700.0
169,55,Car,Male,459.0
170,59,Home,Male,8000.0
171,66,Home,Female,2000.0
172,51,Personal,Female,4500.0
173,61,Personal,Female,500.0
174,68,Home,Female,60000.0
175,53,Home,Female,1700.0
176,70,Home,Female,800.0
177,34,Personal,Female,10000.0
178,33,Personal,Female,4000.0
179,52,Car,Female,500.0
180,40,Personal,Female,1500.0
181,49,Personal,Female,500.0
182,53,Personal,Female,25000.0
183,48,Personal,Male,2000.0
184,53,Car,Male,4000.0
185,35,Personal,Male,800.0
186,28,Home,Male,1500.0
187,75,Personal,Female,4500.0
188,78,Home,Male,7000.0
189,52,Personal,Male,375.0
190,80,Home,Female,5000.0
191,50,Home,Male,1200.0
192,52,Car,Female,6000.0
193,44,Home,Male,2000.0
194,31,Personal,Male,4500.0
195,38,Home,Male,10000.0
196,33,Personal,Female,2000.0
197,58,Student,Female,2000.0
198,73,Personal,Male,2000.0
199,34,Personal,Male,3000.0
200,52,Home,Female,4500.0
201,43,Home,Female,2000.0
202,71,Home,Female,1500.0
203,63,Personal,Female,3500.0
204,58,Car,Male,70000.0
205,39,Car,Male,1100.0
206,31,Personal,Male,2000.0
207,23,Personal,Male,11000.0
208,44,Personal,Female,7500.0
209,55,Agri,Female,250.0
210,45,Home,Female,600.0
211,61,Personal,Female,250.0
212,50,Home,Male,6000.0
213,27,Car,Female,4000.0
214,73,Agri,Male,300.0
215,34,Personal,Male,1000.0
216,43,Personal,Male,8000.0
217,52,Home,Female,500.0
218,35,Home,Male,500.0
219,40,Home,Female,10000.0
220,37,Personal,Male,6500.0
221,57,Personal,Male,4000.0
222,41,Personal,Female,1000.0
223,45,Personal,Female,500.0
224,77,Personal,Male,1000.0
225,46,Personal,Female,6000.0
226,38,Personal,Male,20000.0
227,41,Personal,Male,3500.0
228,48,Personal,Female,3000.0
229,36,Personal,Female,10000.0
230,46,Home,Female,2000.0
231,31,Home,Male,1550.0
232,69,Home,Male,2000.0
233,33,Personal,Female,1000.0
234,54,Personal,Female,11500.0
235,60,Personal,Female,2000.0
236,61,Personal,Male,5000.0
237,37,Car,Male,700.0
238,69,Personal,Male,10000.0
239,52,Home,Female,5000.0
240,55,Home,Female,1200.0
241,51,Home,Male,500.0
242,48,Car,Male,2500.0
243,43,Home,Male,9500.0
244,48,Home,Male,2000.0
245,33,Car,Female,1300.0
246,22,Personal,Male,1175.49
247,38,Home,Female,650.0
248,41,Home,Male,4500.0
249,75,Car,Female,1500.0
250,58,Home,Female,1000.0
251,78,Personal,Male,1500.0
252,58,Home,Male,2500.0
253,31,Home,Male,5000.0
254,58,Car,Female,14500.0
255,72,Personal,Male,1000.0
256,50,Personal,Female,1990.93
257,39,Home,Male,500.0
258,48,Personal,Male,248.0
259,35,Personal,Male,2000.0
260,33,Personal,Male,5000.0
261,66,Personal,Male,2500.0
262,44,Personal,Male,500.0
263,55,Home,Female,5000.0
264,55,Home,Male,5000.0
265,63,Personal,Male,1000.0
266,62,Personal,Male,8000.0
267,69,Personal,Male,300.0
268,48,Personal,Female,4000.0
269,60,Personal,Male,1000.0
270,34,Home,Female,500.0
271,37,Personal,Female,1000.0
272,33,Personal,Male,150.0
273,59,Personal,Female,1000.0
274,39,Home,Male,16000.0
275,32,Student,Male,5000.0
276,25,Home,Female,500.0
277,27,Personal,Male,500.0
278,75,Personal,Female,600.0
279,56,Personal,Male,500.0
280,42,Personal,Male,350.0
281,65,Home,Female,10000.0
282,43,Home,Male,5000.0
283,68,Personal,Female,6000.0
284,48,Car,Male,3000.0
285,28,Personal,Male,200.0
286,53,Car,Male,1500.0
287,39,Home,Female,250.0
288,73,Personal,Male,5000.0
289,44,Car,Female,10000.0
290,37,Personal,Male,2100.0
291,27,Home,Male,330.0
292,30,Car,Female,3000.0
293,50,Home,Female,400.0
294,54,Personal,Male,500.0
295,45,Home,Male,1000.0
296,54,Car,Female,1500.0
297,55,Car,Male,3000.0
298,41,Personal,Female,15000.0
299,41,Home,Female,6000.0
300,40,Home,Male,2500.0
301,77,Personal,Male,600.0
302,62,Personal,Male,30000.0
303,51,Car,Female,1000.0
304,48,Personal,Male,15000.0
305,58,Personal,Female,1000.0
306,67,Car,Female,2000.0
307,47,Personal,Female,16000.0
308,70,Personal,Male,5000.0
309,58,Personal,Female,13000.0
310,23,Car,Female,3000.0
311,35,Home,Female,5300.0
312,53,Home,Female,500.0
313,60,Home,Female,13000.0
314,61,Personal,Female,1000.0
315,46,Personal,Male,300.0
316,62,Home,Male,11000.0
317,74,Personal,Male,14500.0
318,35,Home,Male,250.0
319,59,Personal,Female,15000.0
320,46,Home,Female,800.0
321,33,Personal,Male,250.0
322,41,Home,Male,6500.0
323,25,Personal,Male,2000.0
324,81,Home,Female,1500.0
325,72,Personal,Male,1500.0
326,42,Car,Male,1200.0
327,25,Home,Male,8000.0
328,62,Personal,Female,2000.0
329,70,Home,Male,200.0
330,25,Personal,Female,3500.0
331,64,Home,Male,1000.0
332,50,Personal,Female,6000.0
333,65,Personal,Female,800.0
334,64,Personal,Male,15000.0
335,63,Home,Female,5000.0
336,27,Personal,Female,540.0
337,56,Personal,Female,3000.0
338,44,Personal,Male,600.0
339,46,Personal,Male,2000.0
340,47,Personal,Female,500.0
341,45,Car,Male,800.0
342,44,Personal,Male,4034.34
343,44,Car,Male,600.0
344,57,Personal,Male,2000.0
345,46,Student,Male,400.0
346,62,Home,Female,7000.0
347,67,Car,Female,7822.0
348,54,Home,Male,800.0
349,44,Personal,Female,500.0
350,52,Personal,Female,10000.0
351,55,Personal,Female,31300.0
352,45,Home,Male,1500.0
353,64,Personal,Male,1100.0
354,47,Car,Female,1000.0
355,36,Home,Female,10750.0
356,51,Home,Male,5000.0
357,57,Personal,Female,3500.0
358,74,Home,Male,3000.0
359,51,Personal,Male,300.0
360,45,Home,Male,2500.0
361,25,Personal,Male,2000.0
362,50,Student,Female,500.0
363,28,Personal,Male,1000.0
364,29,Personal,Male,6000.0
365,73,Home,Female,3500.0
366,57,Personal,Male,1000.0
367,38,Car,Male,2000.0
368,22,Personal,Female,1000.0
369,41,Personal,Male,300.0
370,76,Home,Female,700.0
371,45,Car,Female,250.0
372,57,Home,Female,2000.0
373,52,Personal,Female,1000.0
374,78,Personal,Female,20000.0
375,48,Car,Female,500.0
376,68,Car,Female,1000.0
377,61,Home,Female,350.0
378,34,Car,Male,1000.0
379,35,Car,Female,500.0
380,63,Home,Female,3000.0
381,43,Car,Male,600.0
382,33,Car,Female,12500.0
383,45,Personal,Female,1200.0
384,39,Home,Female,1700.0
385,64,Home,Female,2000.0
386,46,Personal,Female,250.0
387,46,Home,Male,6000.0
388,54,Car,Male,9000.0
389,44,Personal,Male,11995.0
390,70,Personal,Female,500.0
391,72,Home,Male,3000.0
392,72,Student,Female,500.0
393,48,Home,Female,3000.0
394,56,Student,Female,8400.0
395,47,Personal,Female,2000.0
396,71,Personal,Female,60000.0
397,43,Personal,Male,1200.0
398,41,Personal,Male,800.0
399,51,Home,Female,6000.0
400,65,Personal,Female,400.0
401,42,Home,Male,3000.0
402,54,Car,Male,5000.0
403,60,Personal,Female,14000.0
404,74,Personal,Male,1200.0
405,43,Personal,Male,800.0
406,55,Car,Male,1000.0
407,63,Home,Female,20000.0
408,35,Personal,Female,4000.0
409,47,Home,Female,6700.0
410,61,Car,Male,6000.0
411,45,Personal,Female,500.0
412,40,Car,Female,4000.0
413,57,Home,Male,7800.0
414,50,Home,Male,300.0
415,50,Car,Male,6000.0
416,55,Personal,Female,10000.0
417,42,Car,Female,5000.0
418,35,Car,Male,1000.0
419,82,Personal,Female,3000.0
420,59,Personal,Female,0.0
421,57,Home,Female,500.0
422,38,Home,Female,700.0
423,34,Car,Female,3000.0
424,63,Agri,Female,10000.0
425,78,Car,Male,10000.0
426,43,Car,Male,35000.0
427,52,Home,Female,5000.0
428,34,Personal,Male,12000.0
429,61,Personal,Female,250.0
430,45,Personal,Female,6000.0
431,56,Personal,Female,300.0
432,42,Personal,Female,13500.0
433,57,Home,Male,500.0
434,47,Home,Male,1500.0
435,30,Personal,Female,1500.0
436,58,Student,Male,40000.0
437,31,Car,Female,250.0
438,45,Personal,Female,12000.0
439,71,Home,Female,500.0
440,66,Personal,Female,2500.0
441,45,Car,Male,3000.0
442,79,Personal,Female,478.0
443,48,Personal,Female,6000.0
444,78,Personal,Female,500.0
445,39,Personal,Male,7000.0
446,57,Home,Female,5000.0
447,47,Home,Male,500.0
448,65,Personal,Male,12200.0
449,40,Home,Female,600.0
450,28,Home,Male,1000.0
451,70,Home,Female,4000.0
452,48,Personal,Female,4000.0
453,50,Home,Male,2100.0
454,40,Car,Female,2200.0
455,40,Personal,Male,500.0
456,31,Car,Male,7000.0
457,52,Car,Male,600.0
458,40,Home,Female,3000.0
459,43,Student,Female,4070.0
460,56,Home,Male,10000.0
461,80,Personal,Female,4000.0
462,52,Home,Female,7000.0
463,68,Personal,Male,500.0
464,40,Personal,Male,1200.0
465,56,Personal,Male,1000.0
466,53,Personal,Male,1000.0
467,42,Car,Female,10000.0
468,67,Home,Male,15000.0
469,50,Personal,Male,500.0
470,52,Car,Male,1100.0
471,59,Car,Female,1500.0
472,50,Home,Female,2330.0
473,57,Car,Male,1000.0
474,45,Personal,Male,6000.0
475,38,Car,Female,1500.0
476,55,Personal,Female,1000.0
477,81,Personal,Female,40000.0
478,73,Home,Male,8500.0
479,47,Home,Male,1000.0
480,42,Personal,Male,19000.0
481,41,Home,Female,4000.0
482,60,Home,Female,0.0
483,48,Personal,Female,1500.0
484,62,Car,Male,200.0
485,29,Personal,Female,8000.0
486,49,Home,Female,5000.0
487,50,Home,Female,3000.0
488,42,Home,Male,1000.0
489,73,Car,Female,700.0
490,67,Home,Female,1000.0
491,44,Personal,Female,1000.0
492,61,Personal,Female,700.0
493,61,Personal,Male,2200.0
494,43,Personal,Male,500.0
495,62,Car,Female,700.0
496,66,Personal,Male,6000.0
497,54,Home,Female,2000.0
498,56,Home,Female,500.0
499,79,Personal,Male,300.0
500,73,Home,Male,12000.0
501,27,Personal,Female,3000.0
502,23,Student,Male,15000.0
503,49,Personal,Male,600.0
504,41,Personal,Female,30000.0
505,32,Home,Male,500.0
506,42,Personal,Male,4300.0
507,52,Home,Female,500.0
508,43,Car,Male,500.0
509,44,Personal,Male,500.0
510,52,Home,Male,10000.0
511,67,Personal,Male,3000.0
512,47,Home,Male,500.0
513,32,Car,Female,12500.0
514,51,Student,Male,500.0
515,59,Personal,Female,4000.0
516,64,Personal,Female,3500.0
517,50,Home,Male,11000.0
518,30,Personal,Male,6000.0
519,37,Personal,Male,2683.07
520,71,Car,Male,1000.0
521,20,Home,Male,1200.0
522,48,Car,Male,6000.0
523,52,Personal,Male,5000.0
524,38,Home,Female,250.0
525,50,Personal,Female,1500.0
526,80,Personal,Male,260.0
527,46,Personal,Male,15000.0
528,56,Personal,Female,15000.0
529,62,Personal,Male,1000.0
530,53,Agri,Male,25000.0
531,49,Personal,Male,1000.0
532,63,Car,Male,4070.0
533,49,Agri,Female,250.0
534,58,Home,Female,4600.0
535,59,Home,Female,13100.0
536,87,Home,Male,600.0
537,24,Student,Male,5000.0
538,39,Agri,Male,2500.0
539,49,Car,Male,300.0
540,33,Agri,Female,10000.0
541,26,Personal,Male,3000.0
542,41,Home,Male,4000.0
543,63,Student,Male,6000.0
544,41,Agri,Male,600.0
545,26,Personal,Male,3000.0
546,54,Car,Male,500.0
547,41,Car,Male,32300.0
548,44,Car,Male,1000.0
549,57,Personal,Male,4000.0
550,45,Home,Male,2700.0
551,29,Home,Female,300.0
552,28,Personal,Male,9000.0
553,38,Home,Female,1500.0
554,55,Personal,Male,5000.0
555,45,Personal,Male,7000.0
556,43,Home,Male,3000.0
557,62,Car,Male,2000.0
558,71,Car,Female,700.0
559,41,Car,Female,1000.0
560,57,Personal,Female,2000.0
561,71,Personal,Female,800.0
562,41,Agri,Male,1500.0
563,58,Home,Female,500.0
564,51,Personal,Male,33000.0
565,44,Personal,Male,60000.0
566,34,Home,Female,500.0
567,36,Personal,Female,5000.0
568,37,Personal,Female,7000.0
569,57,Car,Female,5000.0
570,42,Home,Female,1500.0
571,54,Home,Male,600.0
572,49,Car,Female,3090.0
573,27,Home,Female,50000.0
574,56,Personal,Female,2500.0
575,23,Student,Female,5000.0
576,29,Personal,Female,1000.0
577,75,Car,Male,250.0
578,42,Personal,Female,2500.0
579,63,Home,Female,2000.0
580,58,Car,Female,10000.0
581,41,Car,Female,20000.0
582,36,Personal,Male,5000.0
583,66,Personal,Male,1000.0
584,65,Personal,Female,500.0
585,47,Home,Male,3000.0
586,42,Personal,Male,6000.0
587,42,Personal,Female,22000.0
588,36,Student,Male,376.3
589,72,Car,Male,7000.0
590,58,Personal,Male,2500.0
591,87,Student,Male,25000.0
592,76,Personal,Female,400.0
593,73,Personal,Female,35000.0
594,45,Home,Female,400.0
595,64,Home,Male,1000.0
596,29,Personal,Female,3500.0
597,64,Personal,Male,1500.0
598,41,Home,Female,11000.0
599,59,Car,Female,250.0
600,49,Car,Female,1300.0
601,48,Personal,Male,2000.0
602,44,Personal,Male,400.0
603,70,Car,Male,8000.0
604,32,Home,Male,250.0
605,36,Home,Female,2000.0
606,27,Personal,Female,8000.0
607,41,Home,Male,1200.0
608,39,Home,Female,1000.0
609,45,Personal,Female,3000.0
610,60,Home,Female,5500.0
611,56,Car,Male,100.0
612,52,Personal,Female,300.0
613,47,Personal,Female,500.0
614,76,Personal,Male,96000.0
615,50,Car,Male,60000.0
616,40,Personal,Male,10000.0
617,24,Personal,Male,5500.0
618,60,Personal,Male,600.0
619,33,Personal,Male,500.0
620,68,Home,Male,600.0
621,41,Personal,Male,1500.0
622,42,Home,Male,1600.0
623,43,Personal,Female,1000.0
624,68,Car,Female,500.0
625,49,Personal,Female,3000.0
626,64,Car,Female,8250.0
627,40,Student,Female,4700.0
628,41,Personal,Female,2000.0
629,55,Personal,Female,2500.0
630,86,Car,Female,17000.0
631,63,Home,Female,250.47
632,76,Personal,Male,2000.0
633,53,Car,Male,20000.0
634,29,Home,Female,37000.0
635,45,Personal,Male,9000.0
636,53,Personal,Female,1500.0
637,67,Personal,Female,5000.0
638,82,Personal,Male,700.0
639,57,Car,Female,1000.0
640,77,Personal,Female,2000.0
641,26,Personal,Male,500.0
642,48,Personal,Female,1300.0
643,41,Home,Female,2500.0
644,56,Personal,Female,6000.0
645,64,Personal,Male,3500.0
646,56,Home,Male,3300.0
647,67,Personal,Male,12000.0
648,46,Personal,Male,3000.0
649,33,Home,Female,250.0
650,39,Personal,Male,12000.0
651,59,Car,Female,3500.0
652,59,Personal,Male,3000.0
653,45,Personal,Female,3000.0
654,48,Personal,Female,5000.0
655,37,Personal,Female,10000.0
656,70,Home,Female,10000.0
657,69,Personal,Female,250.0
658,48,Car,Female,400.0
659,42,Personal,Male,100000.0
660,67,Personal,Female,9500.0
661,38,Personal,Male,1500.0
662,59,Personal,Female,500.0
663,56,Personal,Female,3000.0
664,40,Home,Male,2000.0
665,38,Car,Male,6000.0
666,39,Personal,Female,2500.0
667,55,Personal,Female,10000.0
668,34,Personal,Male,13850.0
669,44,Car,Male,18000.0
670,51,Personal,Male,1000.0
671,58,Personal,Male,3000.0
672,64,Personal,Male,15000.0
673,47,Personal,Male,250.0
674,80,Home,Male,3000.0
675,83,Student,Female,40000.0
676,38,Car,Female,7000.0
677,54,Home,Male,600.0
678,27,Home,Female,800.0
679,71,Car,Female,6000.0
680,67,Home,Male,3800.0
681,49,Personal,Male,6000.0
682,45,Personal,Male,5000.0
683,65,Personal,Female,800.0
684,40,Car,Female,200.0
685,37,Car,Female,30000.0
686,40,Home,Female,45000.0
687,85,Home,Male,2500.0
688,54,Home,Female,4000.0
689,39,Home,Male,2000.0
690,43,Personal,Female,5000.0
691,55,Car,Female,315.0
692,33,Personal,Female,1000.0
693,57,Personal,Male,400.0
694,45,Personal,Female,2500.0
695,59,Car,Male,1100.0
696,21,Personal,Female,250.0
697,49,Personal,Male,300.0
698,60,Personal,Female,1000.0
699,63,Personal,Male,500.0
700,44,Personal,Male,800.0
701,48,Car,Male,4000.0
702,60,Personal,Male,800.0
703,47,Personal,Male,2500.0
704,57,Home,Male,250.0
705,42,Car,Female,12000.0
706,30,Car,Male,10000.0
707,44,Home,Male,3192.94
708,38,Home,Female,500.0
709,67,Home,Male,5000.0
710,62,Personal,Female,1000.0
711,42,Personal,Female,1500.0
712,63,Car,Male,15000.0
713,31,Car,Female,500.0
714,42,Personal,Male,15000.0
715,51,Car,Female,7000.0
716,55,Personal,Male,3000.0
717,59,Car,Female,2200.0
718,78,Car,Male,240.0
719,58,Personal,Male,400.0
720,60,Student,Male,1000.0
721,55,Personal,Female,7000.0
722,30,Personal,Male,500.0
723,44,Home,Female,3000.0
724,55,Car,Male,7000.0
725,48,Personal,Male,2500.0
726,29,Home,Female,1000.0
727,48,Home,Male,4000.0
728,43,Personal,Female,7715.0
729,46,Home,Male,6000.0
730,62,Personal,Female,1000.0
731,47,Personal,Female,200.0
732,63,Car,Female,1500.0
733,25,Personal,Female,1200.0
734,53,Home,Male,1000.0
735,43,Personal,Female,25000.0
736,76,Car,Male,1000.0
737,66,Home,Female,1000.0
738,59,Home,Female,400.0
739,51,Home,Female,350.0
740,69,Car,Female,2500.0
741,37,Personal,Male,1200.0
742,41,Personal,Female,7000.0
743,62,Personal,Female,1000.0
744,28,Personal,Male,2500.0
745,45,Personal,Female,2500.0
746,32,Personal,Male,500.0
747,50,Agri,Female,600.0
748,78,Personal,Male,500.0
749,38,Personal,Male,250.0
750,41,Personal,Male,4500.0
751,36,Home,Male,18000.0
752,77,Home,Male,1200.0
753,45,Car,Female,2000.0
754,50,Personal,Female,2000.0
755,64,Home,Male,2000.0
756,33,Personal,Female,3000.0
757,49,Home,Male,10000.0
758,50,Personal,Female,500.0
759,56,Personal,Female,25000.0
760,55,Home,Male,900.0
761,53,Personal,Male,1000.0
762,52,Personal,Female,2000.0
763,48,Personal,Female,900.0
764,30,Personal,Male,5500.0
765,62,Home,Female,6000.0
766,38,Personal,Female,5000.0
767,63,Student,Female,34000.0
768,35,Home,Male,4000.0
769,67,Personal,Male,600.0
770,62,Personal,Female,272.98
771,42,Personal,Male,600.0
772,42,Personal,Female,365.0
773,57,Home,Female,1000.0
774,60,Car,Female,2000.0
775,52,Personal,Male,1000.0
776,47,Car,Female,16511.89
777,47,Personal,Female,650.0
778,45,Personal,Male,3500.0
779,53,Home,Male,12000.0
780,51,Personal,Male,2500.0
781,83,Student,Male,6500.0
782,43,Personal,Male,600.0
783,56,Home,Male,750.0
784,59,Car,Female,5000.0
785,23,Car,Male,1000.0
786,45,Student,Female,3000.0
787,46,Personal,Female,1000.0
788,45,Student,Male,1000.0
789,58,Personal,Male,15000.0
790,46,Personal,Male,250.0
791,41,Personal,Male,2000.0
792,68,Personal,Female,2500.0
793,55,Personal,Female,7000.0
794,70,Personal,Female,2500.0
795,67,Personal,Male,1500.0
796,44,Car,Male,25000.0
797,60,Personal,Female,800.0
798,85,Student,Female,7000.0
799,46,Personal,Female,500.0
800,38,Personal,Male,5700.0
801,63,Home,Female,800.0
802,51,Personal,Female,3000.0
803,46,Personal,Male,2000.0
804,57,Car,Female,5000.0
805,30,Car,Male,16000.0
806,44,Car,Female,1500.0
807,45,Car,Female,5000.0
808,51,Home,Female,250.0
809,30,Personal,Female,14000.0
810,64,Personal,Male,4000.0
811,57,Home,Female,1250.0
812,25,Home,Female,5000.0
813,44,Personal,Male,600.0
814,63,Personal,Female,250.0
815,70,Personal,Male,300.0
816,34,Agri,Female,2000.0
817,42,Personal,Female,4400.0
818,59,Personal,Male,5000.0
819,74,Personal,Female,2500.0
820,58,Personal,Male,200.0
821,67,Car,Male,2000.0
822,43,Car,Male,8000.0
823,36,Home,Female,2000.0
824,25,Personal,Female,12000.0
825,48,Home,Female,2000.0
826,60,Personal,Male,425.0
827,52,Home,Female,1000.0
828,44,Personal,Female,3000.0
829,64,Home,Female,9000.0
830,55,Car,Male,25000.0
831,53,Student,Female,20000.0
832,29,Car,Male,1000.0
833,79,Home,Female,1500.0
834,31,Personal,Male,2500.0
835,57,Car,Male,1200.0
836,54,Home,Male,5000.0
837,52,Personal,Male,1500.0
838,50,Personal,Female,1500.0
839,43,Car,Male,13000.0
840,61,Personal,Female,250.0
841,55,Home,Female,2000.0
842,37,Car,Female,15000.0
843,27,Student,Male,1000.0
844,53,Car,Female,750.0
845,38,Car,Female,330.0
846,48,Car,Female,250.0
847,44,Personal,Female,13000.0
848,58,Home,Male,3000.0
849,57,Car,Female,5000.0
850,21,Car,Male,3000.0
851,44,Car,Female,2000.0
852,65,Car,Female,2000.0
853,71,Car,Female,700.0
854,45,Personal,Male,1700.0
855,54,Personal,Female,5000.0
856,39,Personal,Male,1500.0
857,56,Personal,Female,4000.0
858,51,Personal,Female,2500.0
859,43,Personal,Female,1000.0
860,28,Personal,Female,500.0
861,31,Personal,Female,1000.0
862,77,Home,Female,4500.0
863,42,Home,Female,6000.0
864,56,Student,Female,3100.0
865,36,Personal,Female,800.0
866,29,Personal,Female,6000.0
867,53,Personal,Male,15000.0
868,49,Personal,Male,8000.0
869,24,Home,Female,1000.0
870,56,Personal,Female,300.0
871,63,Home,Female,1470.0
872,31,Home,Male,3000.0
873,41,Home,Female,2200.0
874,48,Personal,Male,1500.0
875,59,Home,Male,8000.0
876,51,Student,Male,200.0
877,39,Personal,Male,5000.0
878,60,Car,Male,6000.0
879,65,Home,Female,700.0
880,58,Personal,Female,300.0
881,57,Home,Male,2200.0
882,57,Car,Female,8500.0
883,65,Personal,Female,3000.0
884,56,Home,Male,500.0
885,66,Personal,Male,250.0
886,67,Personal,Female,272.98
887,62,Personal,Female,5000.0
888,33,Personal,Female,3000.0
889,40,Car,Female,7000.0
890,41,Home,Male,31300.0
891,31,Personal,Male,11000.0
892,48,Personal,Female,10000.0
893,65,Personal,Male,1200.0
894,47,Home,Male,12500.0
895,38,Car,Female,2000.0
896,36,Personal,Female,1000.0
897,81,Home,Female,1932.91
898,48,Personal,Male,500.0
899,48,Home,Female,3000.0
900,55,Personal,Male,2000.0
901,53,Personal,Male,800.0
902,49,Personal,Male,2000.0
903,74,Car,Male,1500.0
904,78,Car,Female,2500.0
905,49,Car,Female,350.0
906,77,Personal,Female,2000.0
907,66,Home,Male,1500.0
908,25,Home,Male,4000.0
909,55,Personal,Male,15000.0
910,70,Personal,Male,7000.0
911,43,Home,Female,2000.0
912,41,Personal,Female,450.0
913,38,Home,Female,2000.0
914,38,Personal,Male,1500.0
