,sample_age,sample_loan_purpose,sample_gender,sample_loan_amount
68,46,Personal,Male,1200.0
69,43,Home,Female,8000.0
70,64,Home,Male,250.0
71,55,Personal,Male,2000.0
72,51,Home,Female,17000.0
73,79,Personal,Female,6000.0
74,44,Car,Male,1200.0
75,39,Personal,Male,1000.0
76,59,Personal,Male,0.0
77,67,Car,Female,3000.0
78,43,Car,Female,4500.0
79,68,Personal,Female,400.0
80,74,Car,Male,1200.0
81,72,Home,Male,1000.0
82,66,Student,Female,500.0
83,33,Personal,Male,800.0
84,58,Car,Male,32300.0
85,35,Student,Female,264.95
86,47,Personal,Male,2000.0
87,47,Personal,Male,3000.0
88,31,Car,Female,30000.0
89,40,Home,Female,2500.0
90,48,Home,Male,2700.0
91,68,Car,Male,1800.0
92,55,Home,Male,5000.0
93,54,Personal,Female,3000.0
94,65,Home,Female,3000.0
95,34,Home,Male,3400.0
96,61,Home,Male,3000.0
97,42,Car,Female,400.0
98,40,Personal,Male,6471.48
99,53,Car,Female,5000.0
100,46,Personal,Female,1000.0
101,31,Personal,Male,3500.0
102,56,Personal,Male,2500.0
103,67,Car,Male,330.0
104,74,Car,Female,900.0
105,43,Home,Male,3500.0
106,62,Personal,Female,1000.0
107,55,Home,Male,2500.0
108,47,Home,Female,2000.0
109,56,Home,Female,7000.0
110,69,Personal,Female,20000.0
111,31,Home,Female,4000.0
112,73,Personal,Female,1200.0
113,46,Home,Male,10000.0
114,44,Personal,Male,1000.0
115,52,Personal,Female,500.0
116,43,Home,Male,500.0
117,36,Personal,Male,1000.0
118,63,Home,Female,3000.0
119,56,Home,Female,2500.0
120,64,Home,Female,300.0
121,56,Agri,Male,800.0
122,38,Home,Male,2000.0
123,54,Personal,Male,3500.0
124,32,Home,Male,3000.0
125,23,Home,Female,1000.0
126,42,Home,Male,250.0
127,67,Personal,Female,5000.0
128,66,Personal,Female,5000.0
129,56,Personal,Female,15000.0
130,62,Home,Female,1500.0
131,84,Agri,Male,5500.0
132,42,Personal,Female,5000.0
133,48,Personal,Male,20250.0
134,42,Home,Female,6000.0
135,52,Personal,Female,400.0
136,62,Personal,Female,1200.0
137,55,Personal,Male,2000.0
138,51,Personal,Female,5000.0
139,74,Personal,Male,800.0
140,55,Home,Female,2400.0
141,57,Car,Female,14000.0
142,75,Personal,Female,8000.0
143,54,Personal,Female,800.0
144,40,Personal,Male,1000.0
145,35,Personal,Female,250.0
146,79,Agri,Female,3500.0
147,56,Home,Male,300.0
148,32,Personal,Female,1348.91
149,52,Car,Female,35000.0
150,30,Car,Male,200.0
151,67,Personal,Male,6850.0
152,38,Home,Male,700.0
153,69,Home,Male,500.0
154,49,Personal,Female,2000.0
155,40,Home,Female,16000.0
156,46,Personal,Male,7000.0
157,55,Personal,Male,1000.0
158,58,Car,Female,2000.0
159,47,Personal,Female,1750.0
160,75,Personal,Female,1000.0
161,53,Personal,Male,600.0
162,60,Home,Female,500.0
163,45,Personal,Female,500.0
164,44,Home,Male,2500.0
165,34,Personal,Male,2000.0
166,61,Personal,Male,2000.0
167,41,Personal,Female,5000.0
168,26,Personal,Male,8000.0
169,85,Car,Male,2500.0
170,36,Personal,Male,1000.0
171,49,Personal,Female,12500.0
172,51,Personal,Female,1300.0
173,63,Personal,Female,1096.63
174,40,Student,Female,10000.0
175,28,Personal,Female,4450.0
176,73,Agri,Male,500.0
177,47,Car,Female,2500.0
178,54,Personal,Male,1500.0
179,62,Home,Female,9000.0
180,46,Car,Male,1500.0
181,70,Car,Male,5000.0
182,75,Car,Female,6000.0
183,42,Home,Female,2850.0
184,81,Personal,Female,10000.0
185,53,Home,Female,500.0
186,60,Personal,Male,1000.0
187,84,Car,Female,1360.0
188,74,Home,Male,1000.0
189,32,Home,Male,1500.0
190,40,Car,Male,500.0
191,42,Personal,Male,2000.0
192,53,Personal,Female,10000.0
193,59,Personal,Male,250.0
194,39,Home,Male,10000.0
195,40,Home,Female,24000.0
196,50,Personal,Male,4000.0
197,50,Car,Male,1000.0
198,80,Personal,Female,5000.0
199,42,Personal,Male,800.0
200,31,Student,Female,3000.0
201,43,Personal,Female,3000.0
202,42,Personal,Female,1000.0
203,67,Car,Male,300.0
204,65,Home,Male,3000.0
205,70,Home,Male,4000.0
206,33,Student,Female,6000.0
207,43,Home,Female,1000.0
208,44,Personal,Male,2000.0
209,59,Car,Female,3000.0
210,49,Personal,Male,0.0
211,84,Car,Female,2000.0
212,61,Home,Male,1000.0
213,48,Personal,Female,4000.0
214,47,Home,Female,1000.0
215,37,Car,Female,5000.0
216,64,Home,Female,9000.0
217,24,Personal,Female,10100.0
218,32,Personal,Female,1000.0
219,36,Personal,Male,1500.0
220,30,Home,Male,2500.0
221,43,Car,Male,1500.0
222,51,Personal,Male,250.0
223,66,Car,Female,700.0
224,28,Personal,Female,2000.0
225,50,Personal,Male,1000.0
226,55,Personal,Female,600.0
227,34,Personal,Male,400.0
228,40,Personal,Male,500.0
229,65,Personal,Female,9000.0
230,32,Personal,Female,4000.0
231,74,Personal,Female,3000.0
232,45,Car,Male,2000.0
233,52,Car,Female,5000.0
234,25,Car,Female,6000.0
235,37,Personal,Male,1200.0
236,26,Agri,Female,4000.0
237,46,Personal,Male,600.0
238,30,Personal,Female,500.0
239,41,Personal,Female,2000.0
240,49,Personal,Female,500.0
241,50,Personal,Male,1500.0
242,44,Personal,Male,4000.0
243,52,Agri,Female,800.0
244,32,Home,Male,1200.0
245,40,Car,Female,100.0
246,59,Personal,Male,30000.0
247,56,Home,Male,1500.0
248,53,Home,Female,5000.0
249,50,Personal,Male,400.0
250,60,Home,Male,1700.0
251,71,Personal,Male,2000.0
252,31,Personal,Female,400.0
253,61,Personal,Female,500.0
254,49,Student,Male,1000.0
255,31,Home,Male,1000.0
256,32,Personal,Male,3000.0
257,37,Personal,Male,3000.0
258,62,Personal,Female,1000.0
259,40,Home,Female,1500.0
260,63,Personal,Female,2000.0
261,43,Personal,Male,1000.0
262,32,Personal,Male,1000.0
263,68,Home,Female,500.0
264,34,Personal,Female,630.0
265,32,Personal,Female,500.0
266,54,Personal,Male,2000.0
267,50,Personal,Female,3500.0
268,43,Car,Male,5500.0
269,50,Personal,Male,2050.0
270,37,Home,Female,250.0
271,41,Student,Female,2000.0
272,37,Personal,Female,1000.0
273,41,Personal,Male,2700.0
274,61,Personal,Female,800.0
275,38,Home,Female,3500.0
276,41,Home,Female,500.0
277,59,Agri,Female,1000.0
278,41,Personal,Female,36000.0
279,23,Home,Female,1000.0
280,55,Personal,Male,250.0
281,56,Personal,Male,20000.0
282,52,Personal,Male,1500.0
283,49,Agri,Female,4000.0
284,60,Home,Male,3950.0
285,54,Personal,Male,500.0
286,59,Personal,Female,25000.0
287,36,Personal,Female,10000.0
288,42,Home,Female,2000.0
289,63,Personal,Female,300.0
290,59,Personal,Female,250.0
291,40,Car,Female,1000.0
292,47,Personal,Female,3500.0
293,44,Agri,Female,200.0
294,33,Personal,Male,700.0
295,42,Personal,Female,12500.0
296,43,Personal,Female,300.0
297,53,Personal,Male,500.0
298,86,Personal,Male,500.0
299,48,Home,Male,15000.0
300,67,Home,Male,3000.0
301,56,Personal,Male,1000.0
302,53,Home,Male,10000.0
303,73,Car,Male,1000.0
304,51,Personal,Male,1795.0
305,57,Personal,Male,7000.0
306,41,Car,Male,3000.0
307,85,Home,Male,3000.0
308,53,Car,Female,1000.0
309,30,Home,Male,200.0
310,35,Car,Male,6900.0
311,46,Agri,Female,1000.0
312,63,Home,Female,8500.0
313,64,Car,Male,6000.0
314,78,Personal,Female,5000.0
315,55,Personal,Male,500.0
316,35,Personal,Female,14000.0
317,74,Personal,Male,2000.0
318,49,Car,Female,6000.0
319,54,Personal,Female,2500.0
320,42,Car,Male,5000.0
321,48,Home,Female,4000.0
322,77,Personal,Female,130.0
323,55,Personal,Male,1000.0
324,72,Personal,Female,800.0
325,43,Personal,Female,1200.0
326,54,Home,Male,600.0
327,60,Car,Female,5280.0
328,60,Personal,Male,250.0
329,61,Personal,Female,6000.0
330,66,Car,Male,250.0
331,41,Car,Female,1000.0
332,43,Car,Female,6500.0
333,55,Personal,Male,300.0
334,51,Personal,Female,2600.0
335,48,Student,Female,400.0
336,43,Personal,Male,27000.0
337,64,Home,Male,1200.0
338,38,Car,Female,420.0
339,77,Home,Male,1000.0
340,26,Home,Female,1200.0
341,60,Home,Male,3000.0
342,60,Personal,Female,4000.0
343,39,Home,Male,7000.0
344,22,Home,Male,2000.0
345,45,Home,Female,12500.0
346,32,Student,Male,5000.0
347,48,Car,Female,2000.0
348,63,Car,Female,5000.0
349,45,Student,Female,8000.0
350,76,Personal,Female,3000.0
351,59,Car,Female,496.0
352,65,Personal,Male,1000.0
353,44,Car,Male,1300.0
354,45,Car,Female,250.0
355,52,Home,Male,250.0
356,57,Personal,Male,4500.0
357,37,Personal,Male,5000.0
358,52,Personal,Male,4500.0
359,37,Student,Male,300.0
360,64,Car,Female,1000.0
361,54,Car,Male,13000.0
362,45,Car,Male,7000.0
363,51,Car,Male,1000.0
364,30,Personal,Female,10000.0
365,22,Home,Male,1000.0
366,70,Home,Female,2200.0
367,73,Car,Female,600.0
368,39,Home,Female,11000.0
369,73,Home,Male,6000.0
370,79,Personal,Male,2000.0
371,28,Home,Male,1200.0
372,84,Home,Female,500.0
373,50,Personal,Female,1500.0
374,84,Personal,Male,2000.0
375,59,Personal,Female,1000.0
376,29,Personal,Female,5000.0
377,68,Personal,Male,500.0
378,42,Personal,Male,1000.0
379,72,Car,Male,3000.0
380,66,Personal,Female,8500.0
381,44,Personal,Female,5000.0
382,42,Personal,Female,500.0
383,68,Personal,Male,1500.0
384,56,Car,Male,2000.0
385,40,Home,Male,600.0
386,38,Car,Female,2000.0
387,33,Car,Female,1200.0
388,53,Home,Female,300.0
389,72,Personal,Female,50000.0
390,58,Home,Male,10000.0
391,50,Personal,Female,2000.0
392,54,Home,Female,500.0
393,43,Home,Female,400.0
394,55,Personal,Male,1200.0
395,47,Home,Female,6000.0
396,72,Student,Male,900.0
397,33,Personal,Male,19000.0
398,72,Home,Female,7000.0
399,68,Car,Female,3000.0
400,73,Personal,Female,1500.0
401,30,Car,Female,2500.0
402,61,Personal,Female,650.0
403,27,Home,Female,2000.0
404,43,Personal,Female,6000.0
405,63,Home,Female,1200.0
406,42,Student,Female,1500.0
407,42,Personal,Female,30000.0
408,46,Personal,Male,400.0
409,56,Personal,Male,0.0
410,67,Personal,Male,2200.0
411,36,Personal,Female,600.0
412,73,Personal,Male,5000.0
413,50,Home,Male,1500.0
414,72,Car,Male,20000.0
415,24,Personal,Female,1000.0
416,49,Personal,Male,2000.0
417,52,Car,Female,6200.0
418,59,Car,Male,2000.0
419,43,Home,Female,7000.0
420,43,Personal,Male,2000.0
421,47,Personal,Female,2000.0
422,40,Personal,Female,6000.0
423,42,Home,Male,5000.0
424,43,Personal,Male,250.0
425,22,Personal,Male,500.0
426,81,Student,Male,2800.0
427,30,Personal,Female,1500.0
428,48,Student,Male,800.0
429,51,Personal,Male,35000.0
430,45,Personal,Female,1000.0
431,64,Car,Male,2000.0
432,25,Student,Female,500.0
433,28,Car,Male,5000.0
434,65,Home,Male,500.0
435,82,Personal,Male,2000.0
436,46,Personal,Female,1541.19
437,59,Personal,Female,10000.0
438,53,Personal,Female,4000.0
439,40,Home,Male,7000.0
440,50,Personal,Male,4000.0
441,59,Car,Female,2500.0
442,51,Personal,Male,5700.0
443,68,Personal,Female,30000.0
444,35,Home,Female,12500.0
445,61,Personal,Female,5000.0
446,60,Personal,Male,600.0
447,27,Personal,Female,600.0
448,43,Home,Female,1000.0
449,36,Student,Female,12000.0
450,39,Home,Male,500.0
451,28,Personal,Male,1300.0
452,37,Personal,Male,2500.0
453,59,Car,Male,25000.0
454,35,Personal,Male,1800.0
455,56,Personal,Male,14000.0
456,49,Personal,Female,5000.0
457,44,Personal,Male,1000.0
458,55,Personal,Female,1500.0
459,43,Personal,Female,4000.0
460,51,Home,Male,7000.0
461,60,Personal,Male,500.0
462,47,Personal,Female,2000.0
463,32,Car,Male,6000.0
464,25,Personal,Male,4000.0
465,56,Personal,Female,15000.0
466,38,Personal,Male,3000.0
467,82,Home,Female,1500.0
468,35,Car,Male,1500.0
469,85,Personal,Female,2000.0
470,52,Car,Female,8000.0
471,52,Home,Male,6000.0
472,56,Car,Female,900.0
473,62,Car,Male,1000.0
474,52,Car,Male,10000.0
475,41,Home,Female,1500.0
476,34,Car,Female,3000.0
477,40,Personal,Male,200.0
478,29,Personal,Male,6000.0
479,64,Home,Male,750.0
480,40,Home,Female,3000.0
481,69,Personal,Female,500.0
482,41,Car,Male,5000.0
483,48,Personal,Male,1000.0
484,42,Personal,Male,250.0
485,71,Student,Female,3000.0
486,63,Car,Male,6000.0
487,23,Personal,Female,1000.0
488,60,Car,Female,4300.0
489,63,Personal,Female,250.0
490,38,Personal,Female,1250.0
491,50,Home,Male,30500.0
492,80,Personal,Male,10000.0
493,46,Car,Male,500.0
494,56,Personal,Male,5000.0
495,31,Personal,Male,1500.0
496,37,Personal,Male,900.0
497,57,Personal,Male,1300.0
498,47,Home,Female,3000.0
499,48,Car,Male,1000.0
500,36,Personal,Male,0.0
501,65,Car,Female,1800.0
502,38,Home,Male,4000.0
503,63,Personal,Male,500.0
504,52,Personal,Male,400.0
505,44,Personal,Female,1000.0
506,44,Student,Male,8000.0
507,33,Car,Male,100000.0
508,60,Student,Male,10000.0
509,53,Home,Male,2700.0
510,67,Car,Female,4000.0
511,55,Personal,Female,1500.0
512,38,Personal,Male,340.0
513,59,Agri,Male,1040.0
514,26,Personal,Male,5000.0
515,31,Personal,Male,450.0
516,65,Student,Female,5000.0
517,40,Home,Male,2000.0
518,49,Personal,Female,1000.0
519,40,Personal,Male,400.0
520,30,Personal,Female,1200.0
521,41,Personal,Male,1000.0
522,46,Personal,Male,3000.0
523,62,Personal,Male,1500.0
524,40,Car,Male,1700.0
525,43,Personal,Female,500.0
526,80,Personal,Female,1412.6
527,59,Personal,Male,500.0
528,55,Home,Male,17000.0
529,49,Home,Male,6000.0
530,41,Home,Male,1000.0
531,35,Car,Female,4500.0
532,43,Car,Male,300.0
533,45,Personal,Female,15000.0
534,75,Home,Male,2600.0
535,53,Home,Male,4600.0
536,26,Home,Female,3500.0
537,50,Personal,Male,6000.0
538,59,Personal,Male,300.0
539,77,Home,Male,1500.0
540,36,Student,Female,3000.0
541,60,Personal,Female,400.0
542,60,Home,Female,5000.0
543,51,Personal,Female,1000.0
544,69,Personal,Male,2000.0
545,30,Personal,Male,250.0
546,48,Home,Male,800.0
547,46,Personal,Female,40000.0
548,43,Car,Male,5000.0
549,65,Home,Female,7000.0
550,40,Home,Female,15000.0
551,79,Home,Male,300.0
552,51,Personal,Female,500.0
553,40,Home,Female,2300.0
554,43,Personal,Male,250.0
555,41,Personal,Female,700.0
556,56,Student,Female,6000.0
557,42,Car,Male,2000.0
558,71,Car,Male,4000.0
559,51,Student,Male,50000.0
560,36,Car,Female,450.0
561,68,Car,Female,12000.0
562,43,Personal,Female,30000.0
563,61,Personal,Male,400.0
564,50,Home,Male,1000.0
565,69,Personal,Male,7800.0
566,48,Home,Female,2500.0
567,49,Personal,Female,10000.0
568,45,Home,Male,300.0
569,39,Personal,Male,40000.0
570,30,Personal,Male,10000.0
571,80,Personal,Male,2000.0
572,62,Personal,Male,500.0
573,42,Car,Female,30000.0
574,73,Home,Male,20000.0
575,62,Personal,Male,2000.0
576,32,Home,Female,3000.0
577,57,Home,Male,10000.0
578,57,Personal,Male,30000.0
579,47,Personal,Female,6000.0
580,34,Personal,Female,10000.0
581,58,Home,Male,22462.99
582,43,Home,Female,1000.0
583,44,Personal,Male,15000.0
584,60,Personal,Female,293.34
585,79,Personal,Female,1500.0
586,39,Home,Female,4000.0
587,40,Car,Female,900.0
588,60,Personal,Male,1000.0
589,82,Home,Female,300.0
590,61,Car,Female,3000.0
591,42,Personal,Female,3000.0
592,46,Personal,Female,1200.0
593,48,Car,Male,2500.0
594,28,Personal,Female,800.0
595,48,Personal,Female,2000.0
596,45,Personal,Male,400.0
597,23,Student,Female,7500.0
598,67,Car,Female,8500.0
599,47,Personal,Female,15000.0
600,59,Home,Male,10000.0
601,50,Personal,Female,500.0
602,46,Home,Male,3000.0
603,68,Personal,Male,5000.0
604,44,Car,Female,600.0
605,55,Car,Male,200.0
606,48,Personal,Male,6000.0
607,42,Personal,Male,256.0
608,63,Home,Female,500.0
609,43,Personal,Male,12500.0
610,50,Car,Female,3000.0
611,51,Car,Female,2000.0
612,48,Home,Female,15000.0
613,54,Home,Female,10000.0
614,57,Personal,Female,800.0
615,33,Personal,Female,400.0
616,38,Home,Female,500.0
617,37,Personal,Female,10000.0
618,31,Personal,Female,10000.0
619,40,Personal,Female,4500.0
620,57,Personal,Female,500.0
621,28,Home,Female,4000.0
622,52,Student,Male,2000.0
623,38,Student,Female,1500.0
624,56,Personal,Female,1500.0
625,52,Personal,Male,1000.0
626,61,Personal,Female,1500.0
627,45,Home,Male,6000.0
628,46,Personal,Male,2500.0
629,26,Personal,Female,6900.0
630,55,Personal,Female,2500.0
631,58,Personal,Male,1800.0
632,48,Personal,Male,5000.0
633,37,Personal,Female,2500.0
634,46,Personal,Female,900.0
635,31,Home,Female,350.0
636,45,Home,Female,1500.0
637,62,Car,Male,3000.0
638,70,Car,Female,13000.0
639,28,Personal,Female,250.0
640,52,Home,Male,12000.0
641,39,Home,Male,300.0
642,42,Personal,Male,3000.0
643,56,Home,Male,5800.0
644,38,Personal,Female,5000.0
645,60,Home,Male,350.0
646,36,Personal,Female,600.0
647,81,Agri,Female,2000.0
648,46,Agri,Female,10000.0
649,37,Personal,Male,5000.0
650,48,Personal,Female,750.0
651,48,Personal,Male,8000.0
652,38,Car,Male,1000.0
653,34,Home,Female,5000.0
654,69,Personal,Female,250.0
655,62,Car,Female,2000.0
656,58,Personal,Female,2500.0
657,44,Personal,Male,700.0
658,39,Personal,Female,400.0
659,42,Home,Female,0.0
660,34,Personal,Female,10000.0
661,54,Personal,Male,600.0
662,56,Personal,Female,2000.0
663,54,Personal,Male,6000.0
664,80,Car,Male,8000.0
665,37,Personal,Female,4250.0
666,43,Home,Female,5000.0
667,50,Personal,Female,5000.0
668,71,Home,Male,100.0
669,58,Home,Male,520.0
670,50,Home,Male,4000.0
671,40,Personal,Male,2500.0
672,59,Car,Female,34000.0
673,43,Home,Male,5000.0
674,33,Home,Male,1300.0
675,74,Personal,Male,8000.0
676,60,Personal,Female,1500.0
677,52,Home,Male,210.0
678,50,Home,Male,400.0
679,43,Personal,Male,1500.0
680,72,Agri,Male,250.0
681,53,Personal,Male,250.0
682,40,Car,Female,45000.0
683,35,Car,Male,6500.0
684,57,Home,Male,5900.0
685,74,Home,Female,3000.0
686,35,Personal,Female,3000.0
687,80,Personal,Female,3000.0
688,50,Personal,Male,10000.0
689,42,Car,Female,5000.0
690,61,Car,Female,6450.0
691,62,Personal,Female,500.0
692,52,Home,Male,1000.0
693,34,Home,Female,3000.0
694,52,Home,Female,1000.0
695,48,Personal,Male,30000.0
696,44,Student,Female,250.0
697,44,Car,Male,1412.4
698,22,Personal,Male,1000.0
699,32,Personal,Male,2000.0
700,22,Personal,Female,500.0
701,44,Personal,Male,250.0
702,79,Personal,Female,18500.0
703,34,Personal,Female,15000.0
704,64,Personal,Male,5000.0
705,48,Personal,Male,3000.0
706,58,Car,Male,1300.0
707,40,Personal,Female,2000.0
708,77,Personal,Male,6000.0
709,39,Car,Male,3000.0
710,45,Car,Male,500.0
711,37,Home,Female,5000.0
712,41,Personal,Male,3000.0
713,47,Car,Female,250.0
714,40,Home,Male,1000.0
715,56,Car,Female,5000.0
716,65,Car,Female,4000.0
717,42,Personal,Male,4000.0
718,46,Student,Female,5000.0
719,65,Personal,Female,800.0
720,57,Home,Female,3000.0
721,52,Home,Male,100.0
722,40,Home,Female,10000.0
723,52,Home,Male,326.0
724,33,Personal,Male,4750.0
725,38,Personal,Male,15000.0
726,44,Personal,Male,1500.0
727,59,Car,Male,1200.0
728,61,Car,Male,3000.0
729,41,Car,Male,9000.0
730,69,Personal,Male,700.0
731,29,Home,Female,250.0
732,46,Agri,Male,3000.0
733,43,Personal,Male,400.0
734,41,Personal,Female,15000.0
735,61,Personal,Male,1000.0
736,72,Car,Female,2000.0
737,66,Car,Male,9000.0
738,47,Home,Female,1000.0
739,45,Personal,Male,1000.0
740,48,Personal,Female,5000.0
741,63,Car,Male,4500.0
742,34,Car,Male,2330.0
743,50,Personal,Male,2000.0
744,46,Personal,Male,0.0
745,36,Personal,Male,600.0
746,50,Personal,Male,12000.0
747,37,Student,Male,600.0
748,46,Home,Male,1500.0
749,48,Car,Male,15000.0
750,36,Personal,Female,3500.0
751,35,Home,Female,3000.0
752,62,Car,Female,500.0
753,74,Personal,Female,500.0
754,70,Personal,Female,300.0
755,53,Car,Male,4000.0
756,36,Car,Female,800.0
757,38,Personal,Female,1200.0
758,37,Personal,Female,500.0
759,56,Personal,Female,32000.0
760,69,Personal,Male,2400.0
761,39,Personal,Female,1200.0
762,58,Car,Male,15000.0
763,59,Home,Female,400.0
764,42,Agri,Male,3000.0
765,29,Home,Male,400.0
766,60,Personal,Male,4500.0
767,81,Car,Female,3000.0
768,76,Car,Female,1500.0
769,32,Personal,Male,2500.0
770,34,Car,Female,1500.0
771,25,Student,Male,30000.0
772,61,Personal,Female,1000.0
773,58,Agri,Male,2000.0
774,38,Personal,Male,30000.0
775,52,Car,Male,800.0
776,43,Personal,Male,3000.0
777,55,Car,Male,600.0
778,44,Personal,Male,1500.0
779,58,Home,Male,250.0
780,54,Car,Male,500.0
781,67,Personal,Male,1000.0
782,38,Home,Female,1000.0
783,74,Car,Male,10000.0
784,35,Personal,Female,2500.0
785,53,Personal,Female,600.0
786,39,Personal,Male,2500.0
787,38,Home,Male,300.0
788,44,Personal,Female,3000.0
789,58,Home,Male,7000.0
790,60,Car,Male,3500.0
791,43,Student,Female,3000.0
792,53,Personal,Female,2000.0
793,48,Personal,Male,6000.0
794,34,Personal,Female,1000.0
795,45,Home,Male,1000.0
796,46,Personal,Female,350.0
797,31,Personal,Female,1500.0
798,78,Car,Female,3000.0
799,49,Personal,Female,1500.0
800,80,Home,Female,2500.0
801,43,Car,Female,500.0
802,46,Car,Female,3500.0
803,56,Home,Female,2000.0
804,59,Personal,Male,2500.0
805,35,Personal,Male,2500.0
806,39,Personal,Female,1000.0
807,48,Car,Female,9500.0
808,49,Home,Male,40000.0
809,64,Home,Female,1000.0
810,43,Personal,Female,1500.0
811,50,Car,Female,600.0
812,27,Home,Female,20000.0
813,39,Car,Female,20000.0
814,74,Personal,Female,250.0
815,47,Home,Male,1000.0
816,55,Car,Female,10000.0
817,43,Car,Female,1000.0
818,67,Personal,Male,5000.0
819,39,Personal,Male,500.0
820,25,Personal,Male,1500.0
821,46,Personal,Male,7500.0
822,31,Home,Female,15000.0
823,53,Home,Female,6500.0
824,66,Personal,Male,750.0
825,64,Home,Female,1600.0
826,53,Student,Female,600.0
827,34,Personal,Female,1000.0
828,64,Personal,Female,250.0
829,45,Home,Female,1600.0
830,59,Personal,Male,250.0
831,46,Personal,Female,11000.0
832,38,Home,Male,1000.0
833,46,Personal,Female,200.0
834,65,Car,Female,850.0
835,54,Car,Female,5000.0
836,29,Personal,Female,600.0
837,66,Home,Male,3460.0
838,36,Student,Female,4000.0
839,83,Home,Male,12500.0
840,36,Home,Female,300.0
841,36,Personal,Male,500.0
842,42,Home,Female,1200.0
843,68,Student,Female,900.0
844,47,Personal,Female,2500.0
845,60,Personal,Male,15000.0
846,63,Personal,Male,1000.0
847,43,Home,Male,1000.0
848,56,Personal,Male,900.0
849,64,Car,Female,7000.0
850,42,Home,Female,3000.0
851,63,Car,Female,5000.0
852,72,Car,Male,6000.0
853,58,Personal,Male,1000.0
854,67,Personal,Female,15000.0
855,43,Home,Male,3000.0
856,51,Car,Female,800.0
857,21,Home,Female,1000.0
858,54,Personal,Male,2200.0
859,46,Home,Male,4000.0
860,59,Personal,Male,900.0
861,32,Personal,Female,200.0
862,51,Personal,Male,8500.0
863,72,Home,Male,200.0
864,54,Home,Female,2000.0
865,58,Home,Male,300.0
866,58,Personal,Male,45000.0
867,46,Personal,Female,8000.0
868,65,Car,Male,400.0
869,47,Personal,Female,2000.0
870,31,Personal,Female,2200.0
871,54,Home,Male,5000.0
872,34,Home,Female,2000.0
873,71,Personal,Female,264.95
874,56,Personal,Male,3000.0
875,56,Student,Female,1000.0
876,45,Personal,Male,500.0
877,63,Car,Female,5000.0
878,38,Personal,Male,2000.0
879,81,Car,Female,4000.0
880,54,Home,Male,5000.0
881,62,Car,Female,7000.0
882,45,Personal,Female,8000.0
883,44,Personal,Female,255.0
884,48,Personal,Female,15000.0
885,67,Personal,Male,3500.0
886,56,Personal,Male,250.0
887,65,Home,Female,6000.0
888,34,Personal,Female,7000.0
889,51,Home,Female,12000.0
890,63,Student,Female,500.0
891,61,Personal,Male,4000.0
892,42,Car,Female,5500.0
893,50,Home,Female,2000.0
894,68,Home,Male,10000.0
895,34,Personal,Female,240.0
896,32,Home,Female,1200.0
897,44,Personal,Male,1000.0
898,39,Personal,Female,250.0
899,49,Home,Male,1200.0
900,38,Personal,Female,3000.0
901,78,Personal,Male,2000.0
902,47,Car,Male,650.0
903,65,Personal,Female,250.0
904,43,Personal,Female,1000.0
905,61,Personal,Female,800.0
906,47,Car,Male,351.21
907,52,Personal,Male,2400.0
908,36,Home,Female,250.0
909,49,Home,Female,1500.0
910,38,Personal,Male,5000.0
911,37,Personal,Male,250.0
912,44,Personal,Male,275.0
